district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
3414220,Roosevelt Borough Public School District,NJ,40.23442345,-74.4847326,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.231584350000006,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21466177971664,-74.46776800411949,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22874525,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217388850000006,-74.4743358,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23336018629921,-74.46972851848398,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23278156870214,-74.47912787523332,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217388850000006,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.228122850000005,-74.48358294466678,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.212030307130355,-74.47160195178631,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21685465738333,-74.4650963597836,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.211736235315136,-74.47664648652834,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22022795,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217388850000006,-74.4847326,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217388850000006,-74.4881982,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22022795,-74.4708702,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22584655554,-74.46661792060475,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21454975,-74.4847326,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23101737758268,-74.47206467688822,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.209827000000004,-74.472854,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22811819517556,-74.47548744913836,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22293011946869,-74.47631040767655,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.215168720260344,-74.47670639875447,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.212438,-74.4801171,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21587318666038,-74.47930262156537,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22515336460931,-74.47979217050424,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22531352266119,-74.47578239979212,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22192382888429,-74.4744589632846,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217163760850035,-74.46154100657193,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.223937841485416,-74.46749977214789,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21617580182954,-74.46328780432825,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22272964918035,-74.48305859999999,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.213725985629374,-74.46191020014172,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.2233987640677,-74.46945891485602,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.227593375308295,-74.47842573598624,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.231584350000006,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.219709284531895,-74.46811740392229,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.233277527645,-74.4834825147466,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21656924894414,-74.47286402433826,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.222504812962754,-74.46664114674398,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22590615,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21566774576837,-74.45916985081587,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217388850000006,-74.4708702,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22590615,-74.4743358,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.209856766590896,-74.46861095942667,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.229637515677034,-74.48323445620431,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21280627299232,-74.46067056346399,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22022795,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22847855690875,-74.4723438344442,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.224419199097426,-74.47761624748262,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22590615,-74.4708702,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21986984886794,-74.46213970829068,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.231584350000006,-74.4743358,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.222017416545064,-74.47983930421601,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.223067050000004,-74.4708702,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21796970785997,-74.47647343916549,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.224146216124765,-74.48215340689912,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21573941885719,-74.46587383146013,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23334480565958,-74.48207922867851,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217048785288895,-74.46936285602509,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.231584350000006,-74.4708702,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.2178423834796,-74.48002670756073,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22856278533262,-74.47976871423582,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22874525,-74.4743358,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.219851,-74.48409415,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.220430110921676,-74.46705287406091,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.20893714915528,-74.4695956428931,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.212607763452866,-74.46370234800159,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.229753940399526,-74.47042331678793,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23279360912369,-74.47709865529634,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21367758095161,-74.46708856974688,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.222667758575795,-74.4681344638255,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21254693391418,-74.47022258651333,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22698681217979,-74.46686648613849,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21171065,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.223067050000004,-74.4743358,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22874525,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22474871444577,-74.46829776319495,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21940316945009,-74.46617834324229,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.2333745854014,-74.4756824258469,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21286971474985,-74.47912860837693,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22000100802265,-74.47903640347016,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.2337565,-74.47768530000002,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22117540623951,-74.46494501563491,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.221195810966016,-74.4692234635195,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22663872583405,-74.47188268255532,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.20799356669169,-74.46794131646077,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21086386875361,-74.47377438548092,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.213668624948816,-74.47736994978008,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217453436574395,-74.4857283498026,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21465360529417,-74.47334765556101,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22874525,-74.4708702,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21454975,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.231603624341375,-74.48028912348256,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.229068044611616,-74.47553171597835,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21861803976737,-74.47716155195597,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.218331519116,-74.4812043380199,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22081639100311,-74.46615862853037,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21199905699655,-74.47345364528343,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.223067050000004,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23245638132447,-74.47068713417565,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.2227425408665,-74.47932971493209,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.233251499999994,-74.47307025,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21257649847582,-74.47638285457593,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23235763705237,-74.47208228037661,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22064212637604,-74.46794590640198,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22345048626365,-74.48049815299879,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23019674390981,-74.47405405643282,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22797508273974,-74.47055244363054,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21898579723801,-74.47017220204567,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.32993475,-90.14839335,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.40174234352203,-89.64940506481967,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.668634833527044,-89.96122658815152,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.251622499999996,-89.87094535,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.46674043611398,-89.86070684899954,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.531412892878905,-90.09952192239719,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.64170867235291,-89.79985366823357,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.3671785129447,-89.99099788639998,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.6742935,-90.1231260003984,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.32497255125249,-89.76596743152146,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.54471407587365,-89.96323132849884,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.42251695,-90.09543405000001,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.360613110159754,-89.86437456627029,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.29854897072796,-89.65701328760457,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.60768135,-90.04247475,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.53816730542855,-89.79806047306278,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.597738268886054,-89.8851609148281,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.23460401143005,-89.76416101570499,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.2941270967633,-90.03305974120269,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.46919666110553,-90.02641964349401,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.42251695,-89.93655615,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.39954777490685,-89.78489696879396,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.27117634635271,-89.94390394121501,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.36170795567369,-90.06086725522165,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.605959999999996,-90.12505385,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.665678431212854,-89.87962772186539,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.35630288133856,-89.69961238956432,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.33694529127913,-89.92510973042594,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.53542219666502,-89.86696901443541,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.4829267142514,-89.93720450602842,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.612417783674765,-89.9478165681956,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.306385463922425,-89.86208011788024,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.480940983824915,-89.80845401408801,API_ERROR,,,,API_ERROR,new_query
2800930,Carroll County School District,MS,33.53287918685042,-90.01543532945477,API_ERROR,,,,API_ERROR,new_query
