sedalea,image_path
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3151.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3152.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3153.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3154.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3155.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3156.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3157.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3158.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3159.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3160.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3161.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3162.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3163.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3164.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3165.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3166.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3167.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3168.jpg
4021600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021600.0_3169.jpg
4021600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021600.0_3170.jpg
4021600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021600.0_3171.jpg
4021600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021600.0_3172.jpg
4021600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021600.0_3173.jpg
4024510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4024510.0_3174.jpg
4024510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4024510.0_3175.jpg
4024510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4024510.0_3176.jpg
4024510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4024510.0_3177.jpg
4024510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4024510.0_3178.jpg
4024510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4024510.0_3179.jpg
4028650,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4028650.0_3180.jpg
4032640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4032640.0_3181.jpg
4032640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4032640.0_3182.jpg
4032640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4032640.0_3183.jpg
4032640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4032640.0_3184.jpg
4032640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4032640.0_3185.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_132.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_133.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_134.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_135.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_136.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_137.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_138.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_139.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_140.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_141.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_142.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_143.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_144.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_145.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_146.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_147.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_148.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_149.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_150.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_151.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_152.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_153.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_154.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_155.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_156.jpg
404230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/404230.0_157.jpg
405530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/405530.0_158.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_159.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_160.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_161.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_162.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_163.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_164.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_165.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_166.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_167.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_168.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_169.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_170.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_171.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_172.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_173.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_174.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_175.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_176.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_177.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_178.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_179.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_180.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_181.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_182.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_183.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_184.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_185.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_186.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_187.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_188.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_189.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_190.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_191.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_192.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_193.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_194.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_195.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_196.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_197.jpg
406300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/406300.0_198.jpg
4100016,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4100016.0_3186.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3187.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3188.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3189.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3190.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3191.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3192.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3193.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3194.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3195.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3196.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3197.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3198.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3199.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3200.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3201.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3202.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3203.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3204.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3205.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3206.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3207.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3208.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3209.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3210.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3211.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3212.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3213.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3214.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3215.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3216.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3217.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3218.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3219.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3220.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3221.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3222.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3223.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3224.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3225.jpg
4110560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4110560.0_3226.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3227.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3228.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3229.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3230.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3231.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3232.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3233.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3234.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3235.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3236.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3237.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3238.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3239.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3240.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3241.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3242.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3243.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3244.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3245.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3246.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3247.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3248.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3249.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3250.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3251.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3252.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3253.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3254.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3255.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3256.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3257.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3258.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3259.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3260.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3261.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3262.jpg
4202820,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4202820.0_3263.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3264.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3265.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3266.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3267.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3268.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3269.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3270.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3271.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3272.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3273.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3274.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3275.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3276.jpg
4203240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203240.0_3277.jpg
4203390,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203390.0_3278.jpg
4203390,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203390.0_3279.jpg
4203390,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4203390.0_3280.jpg
